Date,Day,Lot,% Capacity,Occupied,Spaces
2025-05-12 00:00:00,Monday,LOT 6,50.86013462976814,680.0,1337
2025-05-13 00:00:00,Tuesday,LOT 2 General,61.3673805601318,745.0,1214
2025-05-13 00:00:00,Tuesday,LOT 2 Premium,84.34782608695653,291.0,345
2025-05-13 00:00:00,Tuesday,LOT 2 Value,25.0,5.0,20
2025-05-13 00:00:00,Tuesday,LOT 3,55.11744966442953,657.0,1192
2025-05-13 00:00:00,Tuesday,LOT 4 General,98.18181818181819,1404.0,1430
2025-05-13 00:00:00,Tuesday,LOT 4 Premium,96.28571428571428,337.0,350
2025-05-13 00:00:00,Tuesday,LOT 5,39.89547038327526,916.0,2296
2025-05-13 00:00:00,Tuesday,LOT 5 Value,75.0,15.0,20
2025-05-13 00:00:00,Tuesday,LOT 6,49.13986537023186,657.0,1337
2025-05-14 00:00:00,Wednesday,LOT 2 General,65.32125205930808,793.0,1214
2025-05-14 00:00:00,Wednesday,LOT 2 Premium,84.34782608695653,291.0,345
2025-05-14 00:00:00,Wednesday,LOT 2 Value,40.0,8.0,20
2025-05-14 00:00:00,Wednesday,LOT 3,64.26174496644296,766.0,1192
2025-05-14 00:00:00,Wednesday,LOT 4 General,97.76223776223776,1398.0,1430
2025-05-14 00:00:00,Wednesday,LOT 4 Premium,96.57142857142857,338.0,350
2025-05-14 00:00:00,Wednesday,LOT 5,41.89895470383275,962.0,2296
2025-05-14 00:00:00,Wednesday,LOT 5 Value,95.0,19.0,20
2025-05-14 00:00:00,Wednesday,LOT 6,51.30890052356021,686.0,1337
2025-05-15 00:00:00,Thursday,LOT 2 General,69.9341021416804,849.0,1214
2025-05-15 00:00:00,Thursday,LOT 2 Premium,84.05797101449275,290.0,345
2025-05-15 00:00:00,Thursday,LOT 2 Value,50.0,10.0,20
2025-05-15 00:00:00,Thursday,LOT 3,69.37919463087249,827.0,1192
2025-05-15 00:00:00,Thursday,LOT 4 General,92.02797202797204,1316.0,1430
2025-05-15 00:00:00,Thursday,LOT 4 Premium,92.57142857142856,324.0,350
2025-05-15 00:00:00,Thursday,LOT 5,51.306620209059226,1178.0,2296
2025-05-15 00:00:00,Thursday,LOT 5 Value,125.0,25.0,20
2025-05-15 00:00:00,Thursday,LOT 6,56.245325355273,752.0,1337
2025-05-16 00:00:00,Friday,LOT 2 General,76.68863261943987,931.0,1214
2025-05-16 00:00:00,Friday,LOT 2 Premium,82.89855072463767,286.0,345
2025-05-16 00:00:00,Friday,LOT 2 Value,50.0,10.0,20
2025-05-16 00:00:00,Friday,LOT 3,75.92281879194631,905.0,1192
2025-05-16 00:00:00,Friday,LOT 4 General,78.18181818181819,1118.0,1430
2025-05-16 00:00:00,Friday,LOT 4 Premium,94.57142857142856,331.0,350
2025-05-16 00:00:00,Friday,LOT 5,56.57665505226481,1299.0,2296
2025-05-16 00:00:00,Friday,LOT 5 Value,120.0,24.0,20
2025-05-16 00:00:00,Friday,LOT 6,57.5168287210172,769.0,1337
2025-05-17 00:00:00,Saturday,LOT 2 General,78.17133443163097,949.0,1214
2025-05-17 00:00:00,Saturday,LOT 2 Premium,81.73913043478261,282.0,345
2025-05-17 00:00:00,Saturday,LOT 2 Value,60.0,12.0,20
2025-05-17 00:00:00,Saturday,LOT 3,73.65771812080537,878.0,1192
2025-05-17 00:00:00,Saturday,LOT 4 General,66.78321678321679,955.0,1430
2025-05-17 00:00:00,Saturday,LOT 4 Premium,96.0,336.0,350
2025-05-17 00:00:00,Saturday,LOT 5,56.53310104529616,1298.0,2296
2025-05-17 00:00:00,Saturday,LOT 5 Value,110.00000000000001,22.0,20
2025-05-17 00:00:00,Saturday,LOT 6,55.27299925205684,739.0,1337
2025-05-18 00:00:00,Sunday,LOT 2 General,70.92257001647447,861.0,1214
2025-05-18 00:00:00,Sunday,LOT 2 Premium,75.65217391304347,261.0,345
2025-05-18 00:00:00,Sunday,LOT 2 Value,65.0,13.0,20
2025-05-18 00:00:00,Sunday,LOT 3,64.68120805369128,771.0,1192
2025-05-18 00:00:00,Sunday,LOT 4 General,61.81818181818181,884.0,1430
2025-05-18 00:00:00,Sunday,LOT 4 Premium,91.42857142857143,320.0,350
2025-05-18 00:00:00,Sunday,LOT 5,51.87282229965157,1191.0,2296
2025-05-18 00:00:00,Sunday,LOT 5 Value,70.0,14.0,20
2025-05-18 00:00:00,Sunday,LOT 6,51.98204936424832,695.0,1337
2025-05-19 00:00:00,Monday,LOT 2 General,65.89785831960461,800.0,1214
2025-05-19 00:00:00,Monday,LOT 2 Premium,80.57971014492755,278.0,345
2025-05-19 00:00:00,Monday,LOT 2 Value,65.0,13.0,20
2025-05-19 00:00:00,Monday,LOT 3,55.20134228187919,658.0,1192
2025-05-19 00:00:00,Monday,LOT 4 General,83.98601398601399,1201.0,1430
2025-05-19 00:00:00,Monday,LOT 4 Premium,94.57142857142856,331.0,350
2025-05-19 00:00:00,Monday,LOT 5,44.207317073170735,1015.0,2296
2025-05-19 00:00:00,Monday,LOT 5 Value,90.0,18.0,20
2025-05-19 00:00:00,Monday,LOT 6,50.6357516828721,677.0,1337
2025-05-20 00:00:00,Tuesday,LOT 2 General,64.66227347611203,785.0,1214
2025-05-20 00:00:00,Tuesday,LOT 2 Premium,87.53623188405797,302.0,345
2025-05-20 00:00:00,Tuesday,LOT 2 Value,75.0,15.0,20
2025-05-20 00:00:00,Tuesday,LOT 3,55.536912751677846,662.0,1192
2025-05-20 00:00:00,Tuesday,LOT 4 General,93.84615384615384,1342.0,1430
2025-05-20 00:00:00,Tuesday,LOT 4 Premium,93.71428571428572,328.0,350
2025-05-20 00:00:00,Tuesday,LOT 5,42.46515679442508,975.0,2296
2025-05-20 00:00:00,Tuesday,LOT 5 Value,100.0,20.0,20
2025-05-20 00:00:00,Tuesday,LOT 6,51.084517576664176,683.0,1337
2025-05-21 00:00:00,Wednesday,LOT 2 General,65.15650741350906,791.0,1214
2025-05-21 00:00:00,Wednesday,LOT 2 Premium,82.6086956521739,285.0,345
2025-05-21 00:00:00,Wednesday,LOT 2 Value,75.0,15.0,20
2025-05-21 00:00:00,Wednesday,LOT 3,56.711409395973156,676.0,1192
2025-05-21 00:00:00,Wednesday,LOT 4 General,91.74825174825176,1312.0,1430
2025-05-21 00:00:00,Wednesday,LOT 4 Premium,93.71428571428572,328.0,350
2025-05-21 00:00:00,Wednesday,LOT 5,44.77351916376306,1028.0,2296
2025-05-21 00:00:00,Wednesday,LOT 5 Value,85.0,17.0,20
2025-05-21 00:00:00,Wednesday,LOT 6,50.56095736724009,676.0,1337
2025-05-22 00:00:00,Thursday,LOT 2 General,67.46293245469522,819.0,1214
2025-05-22 00:00:00,Thursday,LOT 2 Premium,77.10144927536233,266.0,345
2025-05-22 00:00:00,Thursday,LOT 2 Value,55.00000000000001,11.0,20
2025-05-22 00:00:00,Thursday,LOT 3,63.506711409395976,757.0,1192
2025-05-22 00:00:00,Thursday,LOT 4 General,80.34965034965035,1149.0,1430
2025-05-22 00:00:00,Thursday,LOT 4 Premium,96.57142857142857,338.0,350
2025-05-22 00:00:00,Thursday,LOT 5,50.2177700348432,1153.0,2296
2025-05-22 00:00:00,Thursday,LOT 5 Value,75.0,15.0,20
2025-05-22 00:00:00,Thursday,LOT 6,53.92670157068062,721.0,1337
2025-05-23 00:00:00,Friday,LOT 2 General,75.12355848434926,912.0,1214
2025-05-23 00:00:00,Friday,LOT 2 Premium,69.85507246376812,241.0,345
2025-05-23 00:00:00,Friday,LOT 2 Value,55.00000000000001,11.0,20
2025-05-23 00:00:00,Friday,LOT 3,70.80536912751678,844.0,1192
2025-05-23 00:00:00,Friday,LOT 4 General,61.67832167832168,882.0,1430
2025-05-23 00:00:00,Friday,LOT 4 Premium,95.42857142857144,334.0,350
2025-05-23 00:00:00,Friday,LOT 5,56.8815331010453,1306.0,2296
2025-05-23 00:00:00,Friday,LOT 5 Value,65.0,13.0,20
2025-05-23 00:00:00,Friday,LOT 6,61.630516080777866,824.0,1337
2025-05-24 00:00:00,Saturday,LOT 2 General,81.63097199341021,991.0,1214
2025-05-24 00:00:00,Saturday,LOT 2 Premium,75.65217391304347,261.0,345
2025-05-24 00:00:00,Saturday,LOT 2 Value,55.00000000000001,11.0,20
2025-05-24 00:00:00,Saturday,LOT 3,75.58724832214764,901.0,1192
2025-05-24 00:00:00,Saturday,LOT 4 General,56.08391608391609,802.0,1430
2025-05-24 00:00:00,Saturday,LOT 4 Premium,93.71428571428572,328.0,350
2025-05-24 00:00:00,Saturday,LOT 5,61.7595818815331,1418.0,2296
2025-05-24 00:00:00,Saturday,LOT 5 Value,100.0,20.0,20
2025-05-24 00:00:00,Saturday,LOT 6,64.69708302169035,865.0,1337
2025-05-25 00:00:00,Sunday,LOT 2 General,76.11202635914333,924.0,1214
2025-05-25 00:00:00,Sunday,LOT 2 Premium,73.62318840579711,254.0,345
2025-05-25 00:00:00,Sunday,LOT 2 Value,55.00000000000001,11.0,20
2025-05-25 00:00:00,Sunday,LOT 3,72.73489932885906,867.0,1192
2025-05-25 00:00:00,Sunday,LOT 4 General,48.6013986013986,695.0,1430
2025-05-25 00:00:00,Sunday,LOT 4 Premium,88.0,308.0,350
2025-05-25 00:00:00,Sunday,LOT 5,58.18815331010453,1336.0,2296
2025-05-25 00:00:00,Sunday,LOT 5 Value,90.0,18.0,20
2025-05-25 00:00:00,Sunday,LOT 6,59.23709798055348,792.0,1337
2025-05-26 00:00:00,Monday,LOT 2 General,55.18945634266886,670.0,1214
2025-05-26 00:00:00,Monday,LOT 2 Premium,51.30434782608696,177.0,345
2025-05-26 00:00:00,Monday,LOT 2 Value,35.0,7.0,20
2025-05-26 00:00:00,Monday,LOT 3,52.68456375838926,628.0,1192
2025-05-26 00:00:00,Monday,LOT 4 General,37.13286713286713,531.0,1430
2025-05-26 00:00:00,Monday,LOT 4 Premium,71.71428571428572,251.0,350
2025-05-26 00:00:00,Monday,LOT 5,46.77700348432055,1074.0,2296
2025-05-26 00:00:00,Monday,LOT 5 Value,55.00000000000001,11.0,20
2025-05-26 00:00:00,Monday,LOT 6,49.51383694839192,662.0,1337
2025-05-27 00:00:00,Tuesday,LOT 2 General,47.36408566721581,575.0,1214
2025-05-27 00:00:00,Tuesday,LOT 2 Premium,61.15942028985507,211.0,345
2025-05-27 00:00:00,Tuesday,LOT 2 Value,40.0,8.0,20
2025-05-27 00:00:00,Tuesday,LOT 3,41.86241610738255,499.0,1192
2025-05-27 00:00:00,Tuesday,LOT 4 General,54.26573426573427,776.0,1430
2025-05-27 00:00:00,Tuesday,LOT 4 Premium,94.57142857142856,331.0,350
2025-05-27 00:00:00,Tuesday,LOT 5,38.98083623693379,895.0,2296
2025-05-27 00:00:00,Tuesday,LOT 5 Value,45.0,9.0,20
2025-05-27 00:00:00,Tuesday,LOT 6,46.37247569184742,620.0,1337
2025-05-28 00:00:00,Wednesday,LOT 2 General,52.55354200988468,638.0,1214
2025-05-28 00:00:00,Wednesday,LOT 2 Premium,72.7536231884058,251.0,345
2025-05-28 00:00:00,Wednesday,LOT 2 Value,40.0,8.0,20
2025-05-28 00:00:00,Wednesday,LOT 3,43.95973154362416,524.0,1192
2025-05-28 00:00:00,Wednesday,LOT 4 General,67.34265734265735,963.0,1430
2025-05-28 00:00:00,Wednesday,LOT 4 Premium,93.71428571428572,328.0,350
2025-05-28 00:00:00,Wednesday,LOT 5,37.76132404181184,867.0,2296
2025-05-28 00:00:00,Wednesday,LOT 5 Value,50.0,10.0,20
2025-05-28 00:00:00,Wednesday,LOT 6,44.65220643231114,597.0,1337
2025-05-29 00:00:00,Thursday,LOT 2 General,56.75453047775947,689.0,1214
2025-05-29 00:00:00,Thursday,LOT 2 Premium,76.23188405797102,263.0,345
2025-05-29 00:00:00,Thursday,LOT 2 Value,55.00000000000001,11.0,20
2025-05-29 00:00:00,Thursday,LOT 3,44.96644295302013,536.0,1192
2025-05-29 00:00:00,Thursday,LOT 4 General,65.80419580419581,941.0,1430
2025-05-29 00:00:00,Thursday,LOT 4 Premium,91.14285714285715,319.0,350
2025-05-29 00:00:00,Thursday,LOT 5,41.15853658536585,945.0,2296
2025-05-29 00:00:00,Thursday,LOT 5 Value,40.0,8.0,20
2025-05-29 00:00:00,Thursday,LOT 6,48.541510845175765,649.0,1337
2025-05-30 00:00:00,Friday,LOT 2 General,62.191103789126856,755.0,1214
2025-05-30 00:00:00,Friday,LOT 2 Premium,75.07246376811594,259.0,345
2025-05-30 00:00:00,Friday,LOT 2 Value,60.0,12.0,20
2025-05-30 00:00:00,Friday,LOT 3,56.45973154362416,673.0,1192
2025-05-30 00:00:00,Friday,LOT 4 General,53.426573426573434,764.0,1430
2025-05-30 00:00:00,Friday,LOT 4 Premium,93.42857142857144,327.0,350
2025-05-30 00:00:00,Friday,LOT 5,45.383275261324044,1042.0,2296
2025-05-30 00:00:00,Friday,LOT 5 Value,55.00000000000001,11.0,20
2025-05-30 00:00:00,Friday,LOT 6,48.7658937920718,652.0,1337
2025-05-31 00:00:00,Saturday,LOT 2 General,64.99176276771004,789.0,1214
2025-05-31 00:00:00,Saturday,LOT 2 Premium,75.65217391304347,261.0,345
2025-05-31 00:00:00,Saturday,LOT 2 Value,70.0,14.0,20
2025-05-31 00:00:00,Saturday,LOT 3,58.13758389261745,693.0,1192
2025-05-31 00:00:00,Saturday,LOT 4 General,46.43356643356643,664.0,1430
2025-05-31 00:00:00,Saturday,LOT 4 Premium,91.14285714285715,319.0,350
2025-05-31 00:00:00,Saturday,LOT 5,46.42857142857143,1066.0,2296
2025-05-31 00:00:00,Saturday,LOT 5 Value,65.0,13.0,20
2025-05-31 00:00:00,Saturday,LOT 6,49.21465968586387,658.0,1337
2025-06-01 00:00:00,Sunday,LOT 2 General,60.70840197693575,737.0,1214
2025-06-01 00:00:00,Sunday,LOT 2 Premium,65.79710144927536,227.0,345
2025-06-01 00:00:00,Sunday,LOT 2 Value,65.0,13.0,20
2025-06-01 00:00:00,Sunday,LOT 3,52.013422818791945,620.0,1192
2025-06-01 00:00:00,Sunday,LOT 4 General,45.174825174825166,646.0,1430
2025-06-01 00:00:00,Sunday,LOT 4 Premium,93.42857142857144,327.0,350
2025-06-01 00:00:00,Sunday,LOT 5,43.292682926829265,994.0,2296
2025-06-01 00:00:00,Sunday,LOT 5 Value,55.00000000000001,11.0,20
2025-06-01 00:00:00,Sunday,LOT 6,50.71054599850411,678.0,1337
2025-06-02 00:00:00,Monday,LOT 2 General,57.66062602965404,700.0,1214
2025-06-02 00:00:00,Monday,LOT 2 Premium,81.15942028985508,280.0,345
2025-06-02 00:00:00,Monday,LOT 2 Value,45.0,9.0,20
2025-06-02 00:00:00,Monday,LOT 3,47.23154362416107,563.0,1192
2025-06-02 00:00:00,Monday,LOT 4 General,66.5034965034965,951.0,1430
2025-06-02 00:00:00,Monday,LOT 4 Premium,95.71428571428572,335.0,350
2025-06-02 00:00:00,Monday,LOT 5,39.28571428571428,902.0,2296
2025-06-02 00:00:00,Monday,LOT 5 Value,85.0,17.0,20
2025-06-02 00:00:00,Monday,LOT 6,44.05385190725505,589.0,1337
2025-06-03 00:00:00,Tuesday,LOT 2 General,58.5667215815486,711.0,1214
2025-06-03 00:00:00,Tuesday,LOT 2 Premium,84.05797101449275,290.0,345
2025-06-03 00:00:00,Tuesday,LOT 2 Value,45.0,9.0,20
2025-06-03 00:00:00,Tuesday,LOT 3,48.32214765100671,576.0,1192
2025-06-03 00:00:00,Tuesday,LOT 4 General,80.20979020979021,1147.0,1430
2025-06-03 00:00:00,Tuesday,LOT 4 Premium,94.85714285714286,332.0,350
2025-06-03 00:00:00,Tuesday,LOT 5,38.89372822299651,893.0,2296
2025-06-03 00:00:00,Tuesday,LOT 5 Value,70.0,14.0,20
2025-06-03 00:00:00,Tuesday,LOT 6,45.92370979805534,614.0,1337
2025-06-04 00:00:00,Wednesday,LOT 2 General,63.59143327841845,772.0,1214
2025-06-04 00:00:00,Wednesday,LOT 2 Premium,83.76811594202898,289.0,345
2025-06-04 00:00:00,Wednesday,LOT 2 Value,45.0,9.0,20
2025-06-04 00:00:00,Wednesday,LOT 3,48.65771812080537,580.0,1192
2025-06-04 00:00:00,Wednesday,LOT 4 General,77.55244755244756,1109.0,1430
2025-06-04 00:00:00,Wednesday,LOT 4 Premium,92.57142857142856,324.0,350
2025-06-04 00:00:00,Wednesday,LOT 5,39.85191637630662,915.0,2296
2025-06-04 00:00:00,Wednesday,LOT 5 Value,45.0,9.0,20
2025-06-04 00:00:00,Wednesday,LOT 6,47.04562453253553,629.0,1337
2025-06-05 00:00:00,Thursday,LOT 2 General,64.49752883031302,783.0,1214
2025-06-05 00:00:00,Thursday,LOT 2 Premium,75.07246376811594,259.0,345
2025-06-05 00:00:00,Thursday,LOT 2 Value,30.0,6.0,20
2025-06-05 00:00:00,Thursday,LOT 3,55.28523489932886,659.0,1192
2025-06-05 00:00:00,Thursday,LOT 4 General,67.41258741258741,964.0,1430
2025-06-05 00:00:00,Thursday,LOT 4 Premium,95.14285714285714,333.0,350
2025-06-05 00:00:00,Thursday,LOT 5,45.47038327526132,1044.0,2296
2025-06-05 00:00:00,Thursday,LOT 5 Value,50.0,10.0,20
2025-06-05 00:00:00,Thursday,LOT 6,50.86013462976814,680.0,1337
2025-06-06 00:00:00,Friday,LOT 2 General,65.07413509060956,790.0,1214
2025-06-06 00:00:00,Friday,LOT 2 Premium,68.40579710144927,236.0,345
2025-06-06 00:00:00,Friday,LOT 2 Value,60.0,12.0,20
2025-06-06 00:00:00,Friday,LOT 3,61.07382550335571,728.0,1192
2025-06-06 00:00:00,Friday,LOT 4 General,59.930069930069926,857.0,1430
2025-06-06 00:00:00,Friday,LOT 4 Premium,92.85714285714286,325.0,350
2025-06-06 00:00:00,Friday,LOT 5,50.56620209059234,1161.0,2296
2025-06-06 00:00:00,Friday,LOT 5 Value,80.0,16.0,20
2025-06-06 00:00:00,Friday,LOT 6,53.477935676888556,715.0,1337
2025-06-07 00:00:00,Saturday,LOT 2 General,73.64085667215815,894.0,1214
2025-06-07 00:00:00,Saturday,LOT 2 Premium,71.01449275362319,245.0,345
2025-06-07 00:00:00,Saturday,LOT 2 Value,65.0,13.0,20
2025-06-07 00:00:00,Saturday,LOT 3,69.5469798657718,829.0,1192
2025-06-07 00:00:00,Saturday,LOT 4 General,54.26573426573427,776.0,1430
2025-06-07 00:00:00,Saturday,LOT 4 Premium,93.14285714285714,326.0,350
2025-06-07 00:00:00,Saturday,LOT 5,53.22299651567944,1222.0,2296
2025-06-07 00:00:00,Saturday,LOT 5 Value,100.0,20.0,20
2025-06-07 00:00:00,Saturday,LOT 6,55.6469708302169,744.0,1337
2025-06-08 00:00:00,Sunday,LOT 2 General,63.426688632619445,770.0,1214
2025-06-08 00:00:00,Sunday,LOT 2 Premium,63.18840579710145,218.0,345
2025-06-08 00:00:00,Sunday,LOT 2 Value,55.00000000000001,11.0,20
2025-06-08 00:00:00,Sunday,LOT 3,66.2751677852349,790.0,1192
2025-06-08 00:00:00,Sunday,LOT 4 General,50.06993006993007,716.0,1430
2025-06-08 00:00:00,Sunday,LOT 4 Premium,86.28571428571429,302.0,350
2025-06-08 00:00:00,Sunday,LOT 5,49.95644599303135,1147.0,2296
2025-06-08 00:00:00,Sunday,LOT 5 Value,100.0,20.0,20
2025-06-08 00:00:00,Sunday,LOT 6,54.89902767389678,734.0,1337
2025-06-09 00:00:00,Monday,LOT 2 General,61.20263591433278,743.0,1214
2025-06-09 00:00:00,Monday,LOT 2 Premium,75.94202898550725,262.0,345
2025-06-09 00:00:00,Monday,LOT 2 Value,50.0,10.0,20
2025-06-09 00:00:00,Monday,LOT 3,54.61409395973155,651.0,1192
2025-06-09 00:00:00,Monday,LOT 4 General,68.04195804195804,973.0,1430
2025-06-09 00:00:00,Monday,LOT 4 Premium,95.71428571428572,335.0,350
2025-06-09 00:00:00,Monday,LOT 5,46.77700348432055,1074.0,2296
2025-06-09 00:00:00,Monday,LOT 5 Value,70.0,14.0,20
2025-06-09 00:00:00,Monday,LOT 6,52.72999252056844,705.0,1337
2025-06-10 00:00:00,Tuesday,LOT 2 General,63.67380560131796,773.0,1214
2025-06-10 00:00:00,Tuesday,LOT 2 Premium,84.92753623188406,293.0,345
2025-06-10 00:00:00,Tuesday,LOT 2 Value,35.0,7.0,20
2025-06-10 00:00:00,Tuesday,LOT 3,53.43959731543624,637.0,1192
2025-06-10 00:00:00,Tuesday,LOT 4 General,83.98601398601399,1201.0,1430
2025-06-10 00:00:00,Tuesday,LOT 4 Premium,96.28571428571428,337.0,350
2025-06-10 00:00:00,Tuesday,LOT 5,45.51393728222996,1045.0,2296
2025-06-10 00:00:00,Tuesday,LOT 5 Value,50.0,10.0,20
2025-06-10 00:00:00,Tuesday,LOT 6,50.26178010471204,672.0,1337
2025-06-11 00:00:00,Wednesday,LOT 2 General,69.35749588138385,842.0,1214
2025-06-11 00:00:00,Wednesday,LOT 2 Premium,91.30434782608697,315.0,345
2025-06-11 00:00:00,Wednesday,LOT 2 Value,55.00000000000001,11.0,20
2025-06-11 00:00:00,Wednesday,LOT 3,55.62080536912751,663.0,1192
2025-06-11 00:00:00,Wednesday,LOT 4 General,92.23776223776224,1319.0,1430
2025-06-11 00:00:00,Wednesday,LOT 4 Premium,94.57142857142856,331.0,350
2025-06-11 00:00:00,Wednesday,LOT 5,46.0801393728223,1058.0,2296
2025-06-11 00:00:00,Wednesday,LOT 5 Value,80.0,16.0,20
2025-06-11 00:00:00,Wednesday,LOT 6,51.458489154824235,688.0,1337
2025-06-12 00:00:00,Thursday,LOT 2 General,73.14662273476112,888.0,1214
2025-06-12 00:00:00,Thursday,LOT 2 Premium,84.05797101449275,290.0,345
2025-06-12 00:00:00,Thursday,LOT 2 Value,85.0,17.0,20
2025-06-12 00:00:00,Thursday,LOT 3,58.808724832214764,701.0,1192
2025-06-12 00:00:00,Thursday,LOT 4 General,77.83216783216783,1113.0,1430
2025-06-12 00:00:00,Thursday,LOT 4 Premium,90.28571428571428,316.0,350
2025-06-12 00:00:00,Thursday,LOT 5,51.306620209059226,1178.0,2296
2025-06-12 00:00:00,Thursday,LOT 5 Value,60.0,12.0,20
2025-06-12 00:00:00,Thursday,LOT 6,53.32834704562453,713.0,1337
2025-06-13 00:00:00,Friday,LOT 2 General,75.94728171334431,922.0,1214
2025-06-13 00:00:00,Friday,LOT 2 Premium,77.68115942028986,268.0,345
2025-06-13 00:00:00,Friday,LOT 2 Value,95.0,19.0,20
2025-06-13 00:00:00,Friday,LOT 3,65.18456375838926,777.0,1192
2025-06-13 00:00:00,Friday,LOT 4 General,55.59440559440559,795.0,1430
2025-06-13 00:00:00,Friday,LOT 4 Premium,94.0,329.0,350
2025-06-13 00:00:00,Friday,LOT 5,55.66202090592335,1278.0,2296
2025-06-13 00:00:00,Friday,LOT 5 Value,25.0,5.0,20
2025-06-13 00:00:00,Friday,LOT 6,54.07629020194465,723.0,1337
2025-06-14 00:00:00,Saturday,LOT 2 General,73.64085667215815,894.0,1214
2025-06-14 00:00:00,Saturday,LOT 2 Premium,71.01449275362319,245.0,345
2025-06-14 00:00:00,Saturday,LOT 2 Value,105.0,21.0,20
2025-06-14 00:00:00,Saturday,LOT 3,66.10738255033557,788.0,1192
2025-06-14 00:00:00,Saturday,LOT 4 General,41.53846153846154,594.0,1430
2025-06-14 00:00:00,Saturday,LOT 4 Premium,94.0,329.0,350
2025-06-14 00:00:00,Saturday,LOT 5,53.484320557491294,1228.0,2296
2025-06-14 00:00:00,Saturday,LOT 5 Value,40.0,8.0,20
2025-06-14 00:00:00,Saturday,LOT 6,55.79655946148093,746.0,1337
2025-06-15 00:00:00,Sunday,LOT 2 General,67.95716639209226,825.0,1214
2025-06-15 00:00:00,Sunday,LOT 2 Premium,66.66666666666666,230.0,345
2025-06-15 00:00:00,Sunday,LOT 2 Value,95.0,19.0,20
2025-06-15 00:00:00,Sunday,LOT 3,62.08053691275168,740.0,1192
2025-06-15 00:00:00,Sunday,LOT 4 General,37.06293706293706,530.0,1430
2025-06-15 00:00:00,Sunday,LOT 4 Premium,87.42857142857143,306.0,350
2025-06-15 00:00:00,Sunday,LOT 5,54.224738675958186,1245.0,2296
2025-06-15 00:00:00,Sunday,LOT 5 Value,30.0,6.0,20
2025-06-15 00:00:00,Sunday,LOT 6,53.1039640987285,710.0,1337
2025-06-16 00:00:00,Monday,LOT 2 General,65.8154859967051,799.0,1214
2025-06-16 00:00:00,Monday,LOT 2 Premium,77.97101449275362,269.0,345
2025-06-16 00:00:00,Monday,LOT 2 Value,90.0,18.0,20
2025-06-16 00:00:00,Monday,LOT 3,55.033557046979865,656.0,1192
2025-06-16 00:00:00,Monday,LOT 4 General,60.209790209790214,861.0,1430
2025-06-16 00:00:00,Monday,LOT 4 Premium,95.42857142857144,334.0,350
2025-06-16 00:00:00,Monday,LOT 5,49.52090592334495,1137.0,2296
2025-06-16 00:00:00,Monday,LOT 5 Value,35.0,7.0,20
2025-06-16 00:00:00,Monday,LOT 6,53.777112939416604,719.0,1337
2025-06-17 00:00:00,Tuesday,LOT 2 General,67.1334431630972,815.0,1214
2025-06-17 00:00:00,Tuesday,LOT 2 Premium,85.79710144927536,296.0,345
2025-06-17 00:00:00,Tuesday,LOT 2 Value,85.0,17.0,20
2025-06-17 00:00:00,Tuesday,LOT 3,51.761744966442954,617.0,1192
2025-06-17 00:00:00,Tuesday,LOT 4 General,78.81118881118881,1127.0,1430
2025-06-17 00:00:00,Tuesday,LOT 4 Premium,96.57142857142857,338.0,350
2025-06-17 00:00:00,Tuesday,LOT 5,47.16898954703832,1083.0,2296
2025-06-17 00:00:00,Tuesday,LOT 5 Value,70.0,14.0,20
2025-06-17 00:00:00,Tuesday,LOT 6,52.655198204936426,704.0,1337
2025-06-18 00:00:00,Wednesday,LOT 2 General,68.94563426688633,837.0,1214
2025-06-18 00:00:00,Wednesday,LOT 2 Premium,86.37681159420289,298.0,345
2025-06-18 00:00:00,Wednesday,LOT 2 Value,85.0,17.0,20
2025-06-18 00:00:00,Wednesday,LOT 3,52.93624161073826,631.0,1192
2025-06-18 00:00:00,Wednesday,LOT 4 General,81.3986013986014,1164.0,1430
2025-06-18 00:00:00,Wednesday,LOT 4 Premium,94.0,329.0,350
2025-06-18 00:00:00,Wednesday,LOT 5,50.04355400696864,1149.0,2296
2025-06-18 00:00:00,Wednesday,LOT 5 Value,50.0,10.0,20
2025-06-18 00:00:00,Wednesday,LOT 6,56.245325355273,752.0,1337
2025-06-19 00:00:00,Thursday,LOT 2 General,76.19439868204283,925.0,1214
2025-06-19 00:00:00,Thursday,LOT 2 Premium,87.2463768115942,301.0,345
2025-06-19 00:00:00,Thursday,LOT 2 Value,70.0,14.0,20
2025-06-19 00:00:00,Thursday,LOT 3,62.332214765100666,743.0,1192
2025-06-19 00:00:00,Thursday,LOT 4 General,69.44055944055944,993.0,1430
2025-06-19 00:00:00,Thursday,LOT 4 Premium,93.14285714285714,326.0,350
2025-06-19 00:00:00,Thursday,LOT 5,55.96689895470384,1285.0,2296
2025-06-19 00:00:00,Thursday,LOT 5 Value,85.0,17.0,20
2025-06-19 00:00:00,Thursday,LOT 6,58.78833208676141,786.0,1337
2025-06-20 00:00:00,Friday,LOT 2 General,78.08896210873147,948.0,1214
2025-06-20 00:00:00,Friday,LOT 2 Premium,86.37681159420289,298.0,345
2025-06-20 00:00:00,Friday,LOT 2 Value,65.0,13.0,20
2025-06-20 00:00:00,Friday,LOT 3,69.46308724832215,828.0,1192
2025-06-20 00:00:00,Friday,LOT 4 General,59.58041958041959,852.0,1430
2025-06-20 00:00:00,Friday,LOT 4 Premium,94.0,329.0,350
2025-06-20 00:00:00,Friday,LOT 5,59.36411149825784,1363.0,2296
